,ID,Category,lat,lng,xIndex,yIndex
761,4be4fc2b2468c9281f9dff42,Automotive Shop,35.54775718,139.6024561,20,59
1831,4c6539da3f69c9b6c7948ad9,Gas Station / Garage,35.655521,139.74551,80,124
2312,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.635992,139.7520711,69,127
4054,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66689904,139.6136817,86,64
4071,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
5011,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79315059,139.6381881,156,75
5826,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
5845,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
6179,4d8e9efe835b530cdea4a1b6,Gas Station / Garage,35.6284618,139.6491124,65,80
6235,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
6384,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
6571,4dd718522271c5d36d339960,Automotive Shop,35.6845,139.686214,96,97
6663,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
7073,4c411a91ff711b8d93891105,Gas Station / Garage,35.76299409,139.5374715,140,30
7129,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.525551,139.647446,8,80
7279,4df56bdbfa76abc3d8739193,Gas Station / Garage,35.58524519,139.7560126,41,129
7347,4b35ad0ef964a5207d2e25e3,Automotive Shop,35.6072254,139.613539,53,64
7778,4ed5b31acc219d30ca88df9e,Automotive Shop,35.65550218,139.7388002,80,121
7818,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977,84,23
7831,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
7928,4d1550a36c8b5481beb0ddcc,Automotive Shop,35.63501616,139.5945557,69,56
8046,4c11ed4772caa5933a5c5ea4,Automotive Shop,35.5366178,139.666357,14,88
8079,4f48591ce4b08f45dcc580c2,Car Dealership,35.787185,139.802646,153,150
8460,4b877cb1f964a520a6c031e3,Car Dealership,35.71246687,139.8715138,112,181
8667,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
8697,4b63bb1df964a520b18e2ae3,Gas Station / Garage,35.81786559,139.560088,170,40
9159,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091,72,146
9598,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
9696,4de1a211e4cd056f7431b223,Automotive Shop,35.741879,139.499523,128,12
10826,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
