,ID,Category,lat,lng,xIndex,yIndex
107,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
132,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
238,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
351,4b8d4091f964a52004f032e3,Internet Cafe,35.67226582,139.4797272,89,4
365,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
379,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
437,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
461,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
582,4b7e1ecef964a52071e32fe3,Coffee Shop,35.58094572,139.6415091,39,77
588,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
592,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
677,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
679,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
753,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
792,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
833,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
927,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
949,4c004bb4369476b0de358f1f,Coffee Shop,35.66393425,139.6980286,85,103
1009,4b729571f964a520647f2de3,Coffee Shop,35.64471332,139.6987383,74,103
1022,4b86316af964a520488231e3,Coffee Shop,35.68474424,139.7634135,96,132
1033,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
1169,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
1180,4b5d0511f964a5203c4f29e3,Coffee Shop,35.70010451,139.7623587,105,132
1203,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
1207,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
1224,4e8d30bf29c2f388123cc6ad,Food,35.76701397,139.7310222,142,117
1256,4e256f9018388c58be2b8ca6,Food,35.70888425,139.8046021,110,151
1257,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
1315,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
1353,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
1407,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
1411,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
1454,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
1457,4d92b5ddb327370426748825,Coffee Shop,35.69182266,139.6969718,100,102
1490,4dc8ad1b45dd9aa940ade79f,Food,35.69121446,139.782674,100,141
1494,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
1508,4b69f87ff964a520febe2be3,Coffee Shop,35.6604388,139.7292253,83,117
1520,4b5f89baf964a52046c029e3,Coffee Shop,35.64406436,139.6990585,74,103
1596,4e15293462e1c2c0192a5aa4,Food,35.70146804,139.7764429,106,138
1639,4bebe39a18389521e1ff0acf,Coffee Shop,35.6988673,139.77651,104,138
1658,4b6258e6f964a52072432ae3,Coffee Shop,35.68289072,139.6872836,95,98
1671,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
1694,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
1696,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66456164,139.7664983,85,134
1703,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
1721,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
1783,4ba83d73f964a520e3d239e3,Coffee Shop,35.67143894,139.7684231,89,134
1787,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
1840,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
1863,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
1936,4b722675f964a52050712de3,Coffee Shop,35.68553555,139.774847,97,137
1956,4b5cfc92f964a520d84d29e3,Coffee Shop,35.70022867,139.7334552,105,119
2010,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
2015,4b1bbfccf964a52010fd23e3,Coffee Shop,35.66566449,139.7307301,86,117
2026,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
2030,4b9058a3f964a520728533e3,Coffee Shop,35.6871956,139.7753191,98,138
2124,4b613a7ef964a520830d2ae3,Coffee Shop,35.7284129,139.7120427,121,109
2125,4b550514f964a52017d827e3,Coffee Shop,35.68391581,139.7389749,96,121
2222,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
2227,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
2234,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
2304,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
2354,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
2363,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
2437,4b623548f964a5204a3c2ae3,Coffee Shop,35.67506111,139.7632887,91,132
2462,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
2583,4b9457c1f964a5206b7534e3,Coffee Shop,35.68376141,139.7409857,96,122
2608,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
2791,4b6e4718f964a520d1b52ce3,Coffee Shop,35.74808826,139.5678237,131,43
2798,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
2884,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
2944,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
3019,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
3104,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
3139,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
3214,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
3256,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
3339,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
3342,4b764a8df964a520f1462ee3,Coffee Shop,35.71426139,139.7034775,113,105
3375,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
3390,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
3414,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
3516,4e02b59f1f6edc1602333399,Food,35.62572388,139.714282,64,110
3527,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
3569,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
3616,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
3626,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
4091,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
4119,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
4180,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
4229,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
4277,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
4311,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
4367,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
4510,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
4553,4b5a75c0f964a52079c628e3,Coffee Shop,35.6453264,139.6976088,74,102
4573,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
4651,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
4666,4b5d0511f964a5203c4f29e3,Coffee Shop,35.70010451,139.7623587,105,132
4683,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
4699,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
4710,4b8d2774f964a520a3ea32e3,Internet Cafe,35.55417025,139.6462445,24,79
4871,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
5082,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
5206,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
5208,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
5330,4b80e0f0f964a5203b9030e3,Coffee Shop,35.608196,139.685345,54,97
5413,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
5478,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
5561,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
5620,4b67de2bf964a520b55f2be3,Coffee Shop,35.6959027,139.7506294,103,126
5648,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
5716,4b3dc6f0f964a520c39625e3,Coffee Shop,35.68758992,139.6995413,98,103
5757,4e0f479d52b1b27c1b8f1267,Internet Cafe,35.747192,139.855388,131,174
6203,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
6278,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
6329,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
6389,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
6652,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
6702,4b63c29cf964a5204e902ae3,Coffee Shop,35.5309253,139.6952605,11,101
6811,4b88c174f964a5200b0c32e3,Coffee Shop,35.64703524,139.7120109,75,109
6817,4b65046df964a520addf2ae3,Coffee Shop,35.680731,139.711495,94,109
7058,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
7337,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
7375,4bf4e4a26a31d13a234b962e,Internet Cafe,35.6542966,139.5439135,79,33
7484,4dbe743afa8cee72737f80a3,Food,35.77971839,139.7221403,149,113
7485,4eb4dd2df5b94bd85b93733f,Gaming Cafe,35.69832348,139.7716404,104,136
7592,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
7606,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
7658,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
7714,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
7757,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
7952,4b56f25cf964a520362028e3,Coffee Shop,35.656391,139.705311,81,106
8223,4f643c13e4b0c65cc4190a81,Coffee Shop,35.579775,139.663476,38,87
8278,4b7a3f33f964a52075272fe3,Coffee Shop,35.606896,139.669433,53,90
8433,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
8486,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
8493,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
8533,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
8546,4b63c816f964a52056912ae3,Coffee Shop,35.7002352,139.5066744,105,16
8617,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
8746,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
8854,4bbd4db28a4fb71335ee3c9d,Coffee Shop,35.69806095,139.775025,104,137
