,ID,Category,lat,lng,xIndex,yIndex
53,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
308,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
310,4e12dc7662e1d997a6abe435,University,35.658347,139.540827,82,31
348,4dba382e4df0cac21aeb0394,College Academic Building,35.65760027,139.5427984,81,32
350,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
412,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
481,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
572,4ecf26c34690a03b5be18c46,College Academic Building,35.61332804,139.5483049,57,35
602,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
604,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
646,4b541c27f964a52080b227e3,University,35.71389464,139.7613021,113,131
657,4ea765127ee5c765189401dd,College Academic Building,35.706375,139.706982,108,107
716,4e5ca79b091a7a61047f697b,General College & University,35.65540673,139.5442387,80,33
778,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
795,4bafff5ff964a520dd303ce3,University,35.55238359,139.6511757,23,81
810,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
813,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693,83,73
847,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
878,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
971,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
973,4b6f80abf964a5204af32ce3,College Academic Building,35.65812439,139.5443487,82,33
1007,4e55eb9888778407705b1c9f,College Academic Building,35.657136,139.543603,81,32
1027,4b720bddf964a520f06b2de3,College Academic Building,35.60442968,139.6838504,52,96
1041,4c050a03f56c2d7fde021f66,College Academic Building,35.706451,139.701646,108,104
1043,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
1047,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
1060,4b5860faf964a520135528e3,University,35.68748752,139.5294571,98,26
1086,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636,104,131
1122,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
1208,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
1231,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
1240,4e55eb9888778407705b1c9f,College Academic Building,35.657136,139.543603,81,32
1264,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709,108,107
1271,4cf4f0646195721e6aaa54c1,College Academic Building,35.56179685,139.5749484,28,47
1301,4d357a2b280e2c0f12e159bc,College Academic Building,35.61237171,139.5493913,56,35
1335,4eba2442722edc0eaf124041,University,35.65618775,139.7111899,80,109
1391,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
1498,4dbbae98b592b4962bd3d2bb,College Academic Building,35.65579685,139.711858,80,109
1513,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
1517,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
1519,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362,132,152
1537,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858,77,123
1556,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355,83,93
1558,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
1560,4deee804922e062b73c2cb78,College Academic Building,35.65614988,139.7112049,80,109
1591,4b7e0978f964a52031e02fe3,University,35.71363248,139.7626747,112,132
1608,4b6f8061f964a52038f32ce3,College Academic Building,35.65748803,139.544456,81,33
1617,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
1625,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675,76,82
1664,4dc255b41838ada6b2607721,College Academic Building,35.69751667,139.7621656,103,132
1677,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
1720,4e61a620e4cdf1e2bef7cb8c,University,35.7186794,139.733362,115,119
1746,4b6f9a71f964a5208ef72ce3,College Academic Building,35.65878691,139.5443434,82,33
1844,4e40d2ca7d8be0ba11bf6014,General College & University,35.66071339,139.6858513,83,97
1897,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
1904,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
1938,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
1966,4f2c8e71e4b00ef1a4386520,College Academic Building,35.71019719,139.7599894,110,131
2019,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66170279,139.7089956,84,108
2055,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
2062,4c09ca18009a0f47b979e8bf,University,35.71819438,139.757064,115,129
2065,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092,121,108
2069,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
2106,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
2118,4d0da12dbdbfa35deaf56a72,College Academic Building,35.70044858,139.7605035,105,131
2126,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
2173,4db0f6228154905aadb8012e,University,35.700165,139.7418893,105,122
2224,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457,111,132
2226,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265,110,132
2364,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
2621,4b7f73a8f964a5204c2f30e3,University,35.62111967,139.6497488,61,81
2628,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
2718,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
2823,4b88a6f1f964a520dd0632e3,College Academic Building,35.64700803,139.7452066,75,124
2861,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836,111,46
3051,4b86998af964a5207c9131e3,College Academic Building,35.708982,139.721568,110,113
3948,4b64faeef964a5207edd2ae3,College Academic Building,35.60884987,139.7414447,54,122
4358,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
4368,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
4380,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
4422,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
4526,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
4542,4b5d26d1f964a520af5429e3,University,35.64196963,139.6010238,73,59
4564,4b761152f964a520733a2ee3,University,35.71092495,139.5894957,111,53
4636,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421,114,131
4702,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
4714,4ecf26c34690a03b5be18c46,College Academic Building,35.61332804,139.5483049,57,35
5045,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355,83,93
5253,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092,121,108
5282,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
5400,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
5753,4db0f6228154905aadb8012e,University,35.700165,139.7418893,105,122
6832,4ca7fd13b0b8236a466dafe6,University,35.72760649,139.5642617,120,42
6925,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
7053,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
7436,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
7467,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
7558,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
7732,4b6f8000f964a52020f32ce3,College Academic Building,35.65712626,139.5434797,81,32
7972,4b63b7e6f964a520f78d2ae3,University,35.63735409,139.7314113,70,118
7973,4e6f20cfd1647b1137cf401e,College Academic Building,35.63878712,139.7310841,71,118
7976,4b63b7e6f964a520f78d2ae3,University,35.63735409,139.7314113,70,118
8128,4b88d3b3f964a5204e0f32e3,College Academic Building,35.69423194,139.7561949,102,129
8386,4bdd0661b0f5c928e6924be3,College Academic Building,35.70422987,139.7707674,107,136
8672,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
8677,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
8974,4b5d26d1f964a520af5429e3,University,35.64196963,139.6010238,73,59
9548,4d72b43ab752594186ade99d,College Academic Building,35.67525202,139.6928251,91,100
9616,4be3ce9b1dd22d7f558e97bd,General College & University,35.72446784,139.7146311,118,110
9650,4b70345ff964a520840b2de3,College Academic Building,35.72619478,139.7069576,119,107
9781,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
10918,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
10942,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
11000,4b283d6ff964a520679124e3,University,35.55308603,139.6484149,23,80
11187,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
11232,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636,104,131
11346,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
11350,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
11352,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
11365,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
11372,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
11374,4b6c0096f964a520201f2ce3,University,35.643561,139.749386,73,126
11420,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
11647,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
11652,4d463ad7e198721e5898cd8b,College Academic Building,35.65897433,139.5433831,82,32
11686,4b25a15bf964a520c57424e3,University,35.64834831,139.7364802,76,120
11696,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054,80,33
11712,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092,121,108
11840,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
12003,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
12118,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
12176,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
12242,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
12293,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
12297,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
12568,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612,104,131
12671,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
12717,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
12722,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
12728,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
12814,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
12840,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
12850,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
