,ID,Category,lat,lng,xIndex,yIndex
3,4c178638c2dfc928651ea869,Food & Drink Shop,35.72559199,139.7766326,119,138
66,4dc24f03b0fb490416ac11b7,Food & Drink Shop,35.75502786,139.8769855,135,184
84,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
90,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
99,4b98e261f964a520365435e3,Food & Drink Shop,35.70605506,139.6482173,108,80
107,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
132,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
164,4ee8aab693ad8b68e9b0c649,Food & Drink Shop,35.66443546,139.7351611,85,119
231,4b85bf0ef964a520a37031e3,Food & Drink Shop,35.561434,139.675399,28,92
238,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
250,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
353,4bf9ec948d30d13a97070318,Food & Drink Shop,35.67229962,139.4779962,89,3
365,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
379,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
437,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
461,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
582,4b7e1ecef964a52071e32fe3,Coffee Shop,35.58094572,139.6415091,39,77
588,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
592,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
622,4c103a4781e976b042e50eeb,Food & Drink Shop,35.65468573,139.7573041,80,129
677,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
679,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
753,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
792,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
819,4f7423f4e4b0c1f44634bb7c,Food & Drink Shop,35.74583535,139.6095095,130,62
833,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
835,4b6795c4f964a5204e562be3,Food & Drink Shop,35.717957,139.765206,115,133
869,4c371bd71e06d13aa344753e,Food & Drink Shop,35.73648915,139.4887519,125,8
877,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
920,4b779bc6f964a520c9a32ee3,Food & Drink Shop,35.62641334,139.7123945,64,109
927,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
949,4c004bb4369476b0de358f1f,Coffee Shop,35.66393425,139.6980286,85,103
975,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
996,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
1009,4b729571f964a520647f2de3,Coffee Shop,35.64471332,139.6987383,74,103
1022,4b86316af964a520488231e3,Coffee Shop,35.68474424,139.7634135,96,132
1033,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
1054,4b77d168f964a5205aab2ee3,Food & Drink Shop,35.7336344,139.590595,123,54
1064,4b8df2d8f964a520311433e3,Food & Drink Shop,35.6792523,139.637239,93,75
1079,4b9b3b0df964a5203afb35e3,Food & Drink Shop,35.682096,139.626322,95,70
1098,4ba8195ff964a52090cc39e3,Food & Drink Shop,35.66232601,139.7613341,84,131
1106,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60296284,139.507418,51,16
1169,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
1180,4b5d0511f964a5203c4f29e3,Coffee Shop,35.70010451,139.7623587,105,132
1203,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
1207,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
1252,4ecb16a6f790bc9a80d4f748,Tea Room,35.724024,139.756071,118,129
1257,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
1286,4b6eba00f964a520fbc72ce3,Food & Drink Shop,35.58409782,139.7125554,41,109
1295,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
1315,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
1353,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
1405,4cc9615ed063a14311420db4,Food & Drink Shop,35.693505,139.7675102,101,134
1407,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
1411,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
1454,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
1457,4d92b5ddb327370426748825,Coffee Shop,35.69182266,139.6969718,100,102
1494,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
1508,4b69f87ff964a520febe2be3,Coffee Shop,35.6604388,139.7292253,83,117
1520,4b5f89baf964a52046c029e3,Coffee Shop,35.64406436,139.6990585,74,103
