,ID,Category,lat,lng,xIndex,yIndex
828,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
830,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
832,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
837,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
863,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
884,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
1088,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
1170,4b57f67ef964a5206a4728e3,Playground,35.68590155,139.7864127,97,143
1572,4bd246a0046076b0d5b87371,Playground,35.56144358,139.6366006,28,75
1587,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
1597,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
1600,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
1605,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
1618,4b56da76f964a5200b1d28e3,Playground,35.73814792,139.5990554,126,58
1788,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
1842,4bd247ee046076b078bc7371,Playground,35.753062,139.572015,134,45
1986,4cbe84ad0adda35da28617e3,Playground,35.58914746,139.630799,43,72
2075,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
2193,4bd459c4b221c9b62f5adbd0,Playground,35.58424615,139.6296859,41,72
2763,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
2879,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
3016,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
3912,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
3925,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
4061,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
4082,4e347a34fa7656ba3166ddbf,Playground,35.62600346,139.6323877,64,73
4304,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
4833,4bd246a0046076b0d5b87371,Playground,35.56144358,139.6366006,28,75
4846,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
4858,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
5980,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
6787,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
7197,4bee1073e24d20a181817214,Playground,35.62033475,139.6518195,61,82
7316,4bdd48b9f219c9b625541210,Playground,35.67148687,139.6907866,89,99
7430,4bcd58b8b6c49c74364c9591,Playground,35.57073382,139.6293586,33,71
7471,4cb95cb7d78f468851eeb573,Playground,35.70521912,139.6197613,108,67
7534,4e68ad4d14954826adc3ffd7,Playground,35.64796651,139.9014601,76,195
7896,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
7911,4bb6fe132ea195215b78ac2f,Playground,35.71488887,139.6672095,113,89
7967,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
8044,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
8154,4ce787078f8b2d437ee30c83,Playground,35.68629804,139.6669686,97,88
8177,4b6b8dc4f964a5208c0f2ce3,Playground,35.63288605,139.7295043,68,117
8257,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
8678,4ba48004f964a520c8a038e3,Playground,35.74099941,139.5406762,128,31
8962,4f813adae4b04cf78994f849,Playground,35.667061,139.53155,87,27
9259,4b57f67ef964a5206a4728e3,Playground,35.68590155,139.7864127,97,143
9474,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
9840,4d68a5ee6297721e2fc3beb5,Playground,35.73613045,139.8048179,125,151
10085,4ddb7f4418388dd6923244a2,Playground,35.63537492,139.7106413,69,108
10177,4b9c3ba7f964a520645736e3,Playground,35.77727711,139.6561473,148,84
10332,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
11549,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
12071,4bfcbed7f7c82d7f51408d04,Playground,35.60780546,139.7492427,54,126
12084,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
12088,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
12093,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
12096,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
12104,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
12111,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
12245,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
12539,4d9501e7a2c65481a3359e53,Playground,35.66512227,139.8013781,85,149
13348,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
13627,4b9b1c02f964a5205cf335e3,Playground,35.72753675,139.6122926,120,64
14001,4b57f67ef964a5206a4728e3,Playground,35.68590155,139.7864127,97,143
14006,4f6a9c3ae4b073257769b708,Playground,35.559737,139.625292,27,70
14023,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
14204,4bd459c4b221c9b62f5adbd0,Playground,35.58424615,139.6296859,41,72
14765,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
14866,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
15087,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
15477,4c9ed1ce0e9bb1f71163eb5f,Playground,35.64442837,139.7001636,74,104
15496,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
15517,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
15794,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
16128,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
16566,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
16669,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
16833,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
17098,4b5a63b4f964a520edc128e3,Playground,35.62229704,139.7289866,62,117
17322,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
17969,4c12f2d27f7f2d7f9358de68,Playground,35.77836478,139.8380891,148,166
18707,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
18825,4b81f65bf964a5208fc530e3,Playground,35.66474054,139.7601378,85,131
18943,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
19875,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
20559,4b5e7cc4f964a520979029e3,Playground,35.67189087,139.7796682,89,140
21081,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
21150,4df40ee86284fefe8fc4c302,Playground,35.74395954,139.7209855,129,113
21419,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
22621,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
22626,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
23059,4daf9ec504373a986f5af215,Playground,35.56801854,139.6973023,32,102
23227,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
23362,4b5abb95f964a52074d228e3,Playground,35.69830722,139.5218425,104,23
24049,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
24379,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
24495,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
24806,4b5a63b4f964a520edc128e3,Playground,35.62229704,139.7289866,62,117
25523,4d264baa915fa0939817e909,Playground,35.6754268,139.4782121,91,3
26402,4c09e6cb009a0f47a0a6e8bf,Playground,35.664277,139.703011,85,105
26489,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
28275,4b5bdcb4f964a520571a29e3,Playground,35.66899181,139.5315967,88,27
28550,4bbf559830c99c74a4fb5411,Playground,35.83962931,139.6794891,182,94
29226,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
29285,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
30006,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
30015,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
30224,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
30291,4c141f60a9c220a11d13579d,Playground,35.580205,139.707447,38,107
30502,4b56da76f964a5200b1d28e3,Playground,35.73814792,139.5990554,126,58
30822,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
31145,4f8a3de4e4b005c391effe9e,Playground,35.70748871,139.6983593,109,103
31301,4b6b639bf964a52072052ce3,Playground,35.66194247,139.7031355,84,105
31523,4b56da76f964a5200b1d28e3,Playground,35.73814792,139.5990554,126,58
31722,4e7c2e58d4c09ffc60080a71,Playground,35.52171154,139.6600089,6,85
31782,4b7f6218f964a5206a2b30e3,Playground,35.78658171,139.8731341,153,182
31799,4d60b3ca196ba09302a51d56,Playground,35.62523603,139.6594048,63,85
31811,4bc93aab68f976b0481c5d83,Playground,35.66499768,139.8668468,85,179
32867,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
33053,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
33131,4d7c66b3f260a093f55e3aba,Playground,35.700648,139.617687,105,66
33816,4c12ddd982a3c9b64290faf8,Playground,35.70345368,139.6021864,107,59
34193,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
34742,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
35980,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
36513,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
36530,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
36810,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
36923,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
37080,4c12ddd982a3c9b64290faf8,Playground,35.70345368,139.6021864,107,59
37805,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
37994,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
38126,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
38227,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
