,ID,Category,lat,lng,xIndex,yIndex
2,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.480065,113,4
6,4ea281c302d529c116a57755,Convenience Store,35.70627722,139.6177822,108,66
12,4e538e91483b944199dede7a,Convenience Store,35.75075116,139.582059,133,50
16,4b5a91e5f964a520cbcb28e3,Convenience Store,35.61388937,139.7248024,57,115
28,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
35,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
37,4ea03c1c7beb6623c1449ee0,Convenience Store,35.67685564,139.6824074,92,95
52,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
112,4b56deb5f964a5208e1d28e3,Convenience Store,35.62137029,139.749319,61,126
124,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
171,4b5da942f964a520a26529e3,Convenience Store,35.57668092,139.6596354,36,85
210,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
220,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
243,4b5db97ff964a5209a6829e3,Convenience Store,35.60837696,139.6706532,54,90
247,4d3e2aa43ec9a35dbf135881,Convenience Store,35.71067667,139.8144364,111,155
249,4f72aabce4b0a4b289c3b1c6,Convenience Store,35.67787927,139.7355572,93,120
253,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
270,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
280,4b98954ff964a520b84735e3,Convenience Store,35.62188679,139.7509209,61,127
311,4cc8d012d338236ab6339f7c,Convenience Store,35.68435257,139.7371995,96,120
376,4b837896f964a5203f0731e3,Convenience Store,35.670363,139.743305,88,123
384,4deefea9d4c0e9e23b73eb5f,Convenience Store,35.66745134,139.8032355,87,150
423,4c47c32e1ddec9287f949e32,Convenience Store,35.68708232,139.7654593,98,133
433,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
435,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
467,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
497,4be956986af1ef3b2bbf1b96,Convenience Store,35.73287495,139.7135559,123,110
509,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
559,4eb101f19adf1abeff96b11a,Convenience Store,35.68213207,139.7718522,95,136
569,4d9bdba7cbc96ea83b5cf525,Convenience Store,35.70880686,139.613846,110,64
571,4b5989c8f964a520a18b28e3,Convenience Store,35.73900204,139.7618412,126,131
579,4b67d893f964a520235f2be3,Convenience Store,35.65024339,139.7470784,77,125
591,4f0d1e8be4b0d2af7195dc7c,Convenience Store,35.68241141,139.6874177,95,98
620,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
625,4b59250df964a520d37e28e3,Convenience Store,35.62612991,139.7409117,64,122
707,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
720,4b6474ebf964a520a0b42ae3,Convenience Store,35.69100641,139.7143484,100,110
746,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
789,4e41bf171495179c01473f89,Convenience Store,35.6524669,139.744763,78,124
889,4ba6108bf964a5203b3139e3,Convenience Store,35.70391623,139.5830168,107,50
900,4b54fd0ff964a520c4d627e3,Convenience Store,35.66532236,139.7314013,86,118
901,4b7ed19cf964a520c40130e3,Convenience Store,35.55685262,139.6443307,25,78
923,4b973885f964a5208ffc34e3,Convenience Store,35.6829735,139.6474327,95,80
936,4ea281c302d529c116a57755,Convenience Store,35.70627722,139.6177822,108,66
937,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
994,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
1034,4b9a4e3bf964a52011ab35e3,Convenience Store,35.6769733,139.785946,92,142
1071,4e002264b61ce2a89dfccd90,Convenience Store,35.63971137,139.75546,71,129
1100,4b6224d7f964a52049382ae3,Convenience Store,35.68109549,139.7863644,94,143
1134,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
1164,4bd591126798ef3b9581638d,Convenience Store,35.58524248,139.7073998,41,107
1184,4e06e629d22d658532a2eb79,Convenience Store,35.67312922,139.9017603,90,195
1185,4e6ee23b149506c77ac686da,Convenience Store,35.72493075,139.753571,119,128
1187,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
1196,4f2738dbe4b012e031e3810c,Convenience Store,35.67968804,139.7797072,94,140
1241,4b6b8ab9f964a520db0e2ce3,Convenience Store,35.70265889,139.7754049,106,138
