,ID,Category,lat,lng,xIndex,yIndex
73,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
584,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
836,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
876,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
1262,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
1438,4d2827c0ec272d43a14e354c,Gym / Fitness Center,35.65160883,139.5446518,78,33
1738,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59754277,139.7123519,48,109
1747,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
1925,4b7f9f0cf964a520163730e3,Pool,35.69703323,139.6576399,103,84
1926,4b7f9f0cf964a520163730e3,Pool,35.69703323,139.6576399,103,84
2048,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70894633,139.7367646,110,120
2067,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
2382,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70066427,139.4797967,105,4
2443,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
2490,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
2493,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
2731,4c62739c69a1c9b6e2a338a4,Gym / Fitness Center,35.52315988,139.6487652,7,80
2749,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
3052,4b7e31d9f964a520b8e52fe3,Athletic & Sport,35.66723344,139.694767,87,101
3068,4b7e31d9f964a520b8e52fe3,Athletic & Sport,35.66723344,139.694767,87,101
3170,4c0650715753c9289ea93af1,Athletic & Sport,35.68014122,139.7157258,94,111
3180,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
3226,4b76592ff964a5201a492ee3,Gym / Fitness Center,35.70217181,139.5808349,106,49
3227,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.6827122,139.7650507,95,133
3285,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
3493,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
3610,4b7f56b1f964a520802830e3,Gym / Fitness Center,35.7284114,139.7206557,121,113
3665,4b777feef964a520419e2ee3,Gym / Fitness Center,35.62585739,139.7268382,64,116
3714,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
3716,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
3720,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
3741,4f7c49f3e4b0e215cc53bcb2,Gym / Fitness Center,35.70434456,139.6214145,107,68
3891,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
3959,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587,82,104
4469,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
4964,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
5096,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
5156,4b7e15f6f964a5203de22fe3,Gym / Fitness Center,35.67947889,139.7417271,93,122
5213,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
5355,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
5511,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
5514,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
5580,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242,97,43
5582,4b599427f964a520568d28e3,Gym / Fitness Center,35.67964447,139.7123837,94,109
5647,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
5833,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
5849,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
6167,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
6647,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
6843,4c4295cd520fa5930b8bcbac,Gym / Fitness Center,35.60015959,139.5050731,49,15
6931,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
6953,4be5372cd4f7c9b6502a2520,Gym / Fitness Center,35.61219726,139.7106349,56,108
6983,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
7057,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.82858217,139.8029847,176,150
7169,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
7246,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
7296,4b599427f964a520568d28e3,Gym / Fitness Center,35.67964447,139.7123837,94,109
7380,4b599427f964a520568d28e3,Gym / Fitness Center,35.67964447,139.7123837,94,109
7458,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
7649,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
7669,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
7673,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
7700,4b5b04b7f964a5201fdf28e3,Athletic & Sport,35.6501346,139.859578,77,176
7758,4bc92479cc8cd13a0939bbcf,Athletic & Sport,35.8219753,139.7117634,172,109
7775,4b7f56b1f964a520802830e3,Gym / Fitness Center,35.7284114,139.7206557,121,113
7780,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
7815,4e20faccaeb70263952bba28,Athletic & Sport,35.82219775,139.7129738,173,109
7833,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
7870,4bfa25495317a593e151027f,Gym / Fitness Center,35.63203802,139.5679843,67,44
8157,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
8179,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316,121,178
8189,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
8248,4b6fe570f964a5204eff2ce3,Gym / Fitness Center,35.67580109,139.6808571,91,95
8391,4e5989ad62e1de72f6f40f5b,Athletic & Sport,35.73139867,139.7474826,122,125
8663,4d73aa912804cbffb51ebade,Athletic & Sport,35.66725087,139.6956682,87,101
8775,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
8952,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
9354,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242,97,43
9498,4ba472f7f964a520019e38e3,Pool,35.70425242,139.6692627,107,89
9553,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
9638,4bbaab5c53649c74515a49fb,Athletic & Sport,35.67601897,139.7161388,91,111
9701,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
9772,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
9796,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
9862,4cc2277abde8f04d5ba79c4b,Athletic & Sport,35.67508641,139.7565256,91,129
10060,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
10182,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002142,86,104
10260,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
11267,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
11426,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
11736,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
11796,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.6375484,139.5891606,70,53
11910,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
12010,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
12039,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
12305,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
12777,4c01e665b58376b083f8443c,Athletic & Sport,35.72120623,139.5007587,117,13
12804,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
13007,4f73e0e9e4b0c97e391bb1dd,Athletic & Sport,35.65560016,139.8093036,80,153
13111,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
13178,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
13422,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
13532,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
13635,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
13914,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
13937,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
14047,4e4b487518a808fd10fc120e,Athletic & Sport,35.5457597,139.7283282,19,116
14251,4ba5d4cef964a520af2439e3,Gym / Fitness Center,35.69952947,139.817462,105,157
14333,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
14617,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
14618,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
14764,4b7f448af964a520b42330e3,Gym / Fitness Center,35.700612,139.4797967,105,4
14766,4c1225067f7f2d7fc2b2dc68,Gym / Fitness Center,35.80232162,139.7189927,162,112
14988,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
15062,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
15163,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
15315,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.6226849,139.7497332,62,126
15330,4f3251fce4b010a3c10d37b3,Gym / Fitness Center,35.60793755,139.6690235,54,89
15371,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
15396,4b661825f964a52058132be3,Gym / Fitness Center,35.72351793,139.6255227,118,70
15458,4cc54e0306c25481f2a09b47,Gym / Fitness Center,35.70487878,139.5789589,108,49
15541,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
15552,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70900487,139.737049,110,120
15576,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
15653,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242,97,43
15667,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
15725,4b76592ff964a5201a492ee3,Gym / Fitness Center,35.70217181,139.5808349,106,49
15739,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
15832,4e2e5eb9922e47c92926aa8c,Gym / Fitness Center,35.70583073,139.6184742,108,66
15901,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
16404,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
16491,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
16571,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
16582,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
16852,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
16887,4be50551d4f7c9b60b052520,Gym / Fitness Center,35.70561728,139.5607638,108,40
