,ID,Category,lat,lng,xIndex,yIndex
95,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
141,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
633,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
692,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
1099,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
1792,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
1985,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
2255,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
2281,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
2291,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
2344,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
2385,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
2836,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
2888,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
2893,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
3150,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
3302,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
3482,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
3748,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
3784,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
3815,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
3867,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
3943,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
4007,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
4045,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
4114,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
4678,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
4872,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
5367,4f7d73d3e4b01b2a52a2c2c7,Residential Building (Apartment / Condo),35.69101781,139.6404196,100,76
5859,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
5899,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
6083,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
6100,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
6119,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
6214,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
6474,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
6548,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
6575,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
6605,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
