,ID,Category,lat,lng,xIndex,yIndex
1287,4b9760def964a520900135e3,Hotel,35.665687,139.75376,86,128
1804,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
2381,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
2459,4bd73eed304fce72cb4233ab,Hotel,35.62869378,139.7870082,65,143
2507,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
2752,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
2872,4c5aade26407d13af822b528,Hotel,35.69228884,139.7090095,101,108
3030,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
3275,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
3290,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842,66,182
3300,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
3304,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615,66,182
3432,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
3750,4bce80ab937ca59375bfae92,Hotel,35.65902738,139.7521786,82,127
3759,4c08cb586071a5931ac7dc32,Hotel,35.65995293,139.7521786,83,127
4577,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
4847,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
4987,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
5020,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
5174,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
5396,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
5726,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
6402,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
6431,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
6505,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
8039,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
8671,4b6dfb0ef964a520f9a02ce3,Hotel,35.71521704,139.7921918,113,145
8841,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
9021,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
10179,4b5d37def964a520db5629e3,Hotel,35.69495514,139.6973325,102,102
10205,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
10676,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
10725,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
10836,4c1afdb7b9f876b0bca47946,Hotel,35.73410728,139.7103184,124,108
