,ID,Category,lat,lng,xIndex,yIndex
1137,4b7b57e9f964a5201e5f2fe3,Bank,35.73000804,139.71282,121,109
1441,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
1476,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
1688,4b662516f964a5201e162be3,Bank,35.70366823,139.5799093,107,49
1691,4b5fce30f964a52063cd29e3,Bank,35.65980681,139.6996084,83,103
1907,4e68e68c6365d0e71222a2be,Bank,35.56357314,139.569937,29,44
1929,4d1ac93702a66dcbe86b6365,Bank,35.68824782,139.7729453,98,137
2057,4bbc34fcafe1b713222e304b,Bank,35.562724,139.717501,29,111
2297,4ff67933e4b024f559a2f403,Bank,35.74883429,139.8396484,132,167
3206,4ec0f311b8f7963bce34acb7,Financial or Legal Service,35.66552948,139.6877748,86,98
4032,4b9db3d4f964a52003bb36e3,Bank,35.70443,139.620782,107,67
4494,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
4586,4f1f7d59e4b089ad651477a9,Bank,35.74561809,139.8549371,130,174
4716,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
5175,4bbec0a5ba9776b08439fec8,Bank,35.69482872,139.7665822,102,134
5860,4d4cc65b9ee1370478a07b8b,Bank,35.70615275,139.6182774,108,66
6166,4d6c6b1d7585b1f7251d0ed5,Bank,35.748767,139.770064,132,135
6553,4c3ff0aca48d9c74f2110c40,Bank,35.70663453,139.6833767,108,96
8073,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
8379,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
9386,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
11907,4c540176b426ef3b20f6748a,Bank,35.70402949,139.5805371,107,49
11983,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
13025,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
13185,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
13204,4b68d714f964a520898f2be3,Bank,35.8597047,139.6535116,193,82
13216,4cf480bb1d18a143d87b66ec,Bank,35.72965278,139.7718748,121,136
13320,4d4cc65b9ee1370478a07b8b,Bank,35.70615275,139.6182774,108,66
13349,4bb152ecf964a520508c3ce3,Bank,35.66833604,139.7622514,87,132
13655,4d141b6bbb64224b215daa65,Bank,35.67625842,139.643661,92,78
13807,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
13823,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
13833,4be2b98c2ff376b0a0354fed,Bank,35.69049924,139.7800277,100,140
14063,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
14156,4b8cb487f964a520f5da32e3,Bank,35.67547896,139.7716851,91,136
14509,4f5feb43e4b05c3a923fbe19,Bank,35.551683,139.6784383,23,94
15113,4e68e68c6365d0e71222a2be,Bank,35.56357314,139.569937,29,44
