,ID,Category,lat,lng,xIndex,yIndex
1129,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
1323,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
1347,4cfed88735ae2d43e468e2f1,Library,35.76513641,139.7287174,141,116
1443,4cd4e23d122ba14309b828a1,Library,35.61162205,139.7226665,56,114
1453,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
1711,4e0847da483b98d417156e71,Library,35.70467657,139.5354103,107,29
1743,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
2036,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
2100,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
2218,4b8a1e11f964a520a86032e3,Library,35.69497692,139.6144938,102,65
2723,4b5c2249f964a5203e2529e3,Library,35.73687099,139.6362754,125,75
4841,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
4915,4cd4e23d122ba14309b828a1,Library,35.61162205,139.7226665,56,114
5921,4d96fbd2daec224bfa1b243e,Library,35.58638557,139.7280339,42,116
6261,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
6841,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
6910,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
6986,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
7028,4b5fc560f964a52032cc29e3,Library,35.60080077,139.6918917,50,100
8168,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
8367,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
8685,4bb806bd53649c74d9a846fb,Library,35.58162032,139.6762075,39,93
8973,4b7a8ec5f964a52014312fe3,Library,35.748098,139.567988,131,44
9444,4b661650f964a520f1122be3,Library,35.595436,139.710527,47,108
12834,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
13423,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
13849,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
14039,4c5284def31a9c74cffa81ea,Library,35.73857051,139.7169435,126,111
15368,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
15775,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
17122,4cfed88735ae2d43e468e2f1,Library,35.76513641,139.7287174,141,116
17577,4cd4e23d122ba14309b828a1,Library,35.61162205,139.7226665,56,114
17606,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
17642,4e0ecd94b0fb59de67da571d,Library,35.73737255,139.8455213,126,169
18099,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
18386,4b5baa73f964a520af0e29e3,Library,35.54507724,139.5708168,19,45
18701,4d96fbd2daec224bfa1b243e,Library,35.58638557,139.7280339,42,116
20104,4ba316a8f964a5204f2b38e3,Library,35.64224247,139.7339307,73,119
20476,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
20992,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
21026,4b80aa4af964a520ad8430e3,Library,35.75691027,139.7295205,136,117
21059,4c42af45cc410f474e3dad61,Library,35.77773603,139.7237617,148,114
21636,4b7cddb5f964a520cda72fe3,Library,35.73721197,139.7473812,125,125
21861,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
21944,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
22452,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
24063,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
24304,4bef9990f2712d7f0df9fbd8,Library,35.63514233,139.5781821,69,48
24557,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
25067,4cfed88735ae2d43e468e2f1,Library,35.76513641,139.7287174,141,116
25980,4c8350e851ada1cdb2092510,Library,35.69327346,139.7684956,101,134
26331,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
26432,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
27099,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
27686,4b5badfaf964a5209a0f29e3,Library,35.77304758,139.521062,145,22
29065,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
29200,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
29249,4eb62f266da1df9ffad3427f,Library,35.73146406,139.7484916,122,125
30470,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
30505,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
30685,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
31315,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
