,ID,Category,lat,lng,xIndex,yIndex
385,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049,86,135
721,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
865,4b7a7ee2f964a520a22e2fe3,Medical Center,35.8359877,139.7959524,180,147
922,4f0fdc0fe4b090ed2e86fc5c,Medical Center,35.70747947,139.5616007,109,41
960,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
1073,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
1342,4c1dcc03624b9c7414031304,Medical Center,35.69002328,139.7070917,99,107
1774,4b6c46bff964a5203b2d2ce3,Medical Center,35.73137261,139.5033538,122,14
1815,4e16a69e483b3ee57cdfc13c,Medical Center,35.80342779,139.7323997,162,118
2013,4f420a9fe4b005b5365ec211,Medical Center,35.578414,139.69986,37,103
2027,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453,29,44
2028,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453,29,44
2092,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
2122,4bc7c93215a7ef3be42b7ada,Medical Center,35.53273262,139.6968055,12,102
2166,4f225aa6e4b0dc27b746cef2,Medical Center,35.722225,139.751939,117,127
2172,4f1e0abce4b0b73eef412c95,Medical Center,35.70289022,139.6523009,106,82
2200,4f1cbf06e4b05c50e3f9769c,Medical Center,35.673292,139.483433,90,5
2228,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
2345,4eb163464fc6015c82fb1054,Medical Center,35.69031519,139.6959579,99,102
2467,4c1dc940624b9c74ab021304,Medical Center,35.6674034,139.7624713,87,132
2547,4e65ba8615202f615259cfdf,Medical Center,35.53481275,139.5870066,13,52
3002,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
3045,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
3281,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
4190,4c491fd8b5eec9b6da9852a4,Medical Center,35.58336718,139.6417446,40,77
4254,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
4283,4ce76d12f8653704dccda9c4,Medical Center,35.64257409,139.7500726,73,126
4738,4dcde5c2d164679b8cf3008d,Medical Center,35.69567697,139.8199048,102,158
4911,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
5097,4f435ee3e4b08c6c28d6b1de,Medical Center,35.69046957,139.771056,100,136
5679,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179,80,112
6163,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416,24,79
6165,4f066b878b81bf6714b6ddd3,Medical Center,35.73628781,139.5765207,125,47
6391,4d4761f5753aa0933bd4c4e0,Medical Center,35.621748,139.739348,61,121
7030,4c54dc661b46c9b652823acf,Medical Center,35.56237432,139.5697305,28,44
7244,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
7786,4b85e06bf964a5206e7731e3,Medical Center,35.60243642,139.7347426,51,119
8231,4f0aa937e4b0cc066e753360,Medical Center,35.69191198,139.7029746,100,105
8575,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
8597,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
8625,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026,18,77
8643,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
8916,4e2bb7f4aeb745b1fac711ed,Medical Center,35.63385862,139.7159229,68,111
9377,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148,82,53
11193,4b637ec7f964a5204f7e2ae3,Medical Center,35.75917377,139.7139279,138,110
11687,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
12816,4bccec41cc8cd13ab9dfc1cf,Medical Center,35.68104756,139.7095299,94,108
12891,4bda29f163c5c9b641132368,Medical Center,35.7008649,139.7639526,105,132
12990,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
13142,4e7d36df9adf308628455266,Medical Center,35.64099527,139.5994708,72,58
13307,4d19955dbb64224bdfe5cf65,Medical Center,35.61878413,139.7030963,60,105
13319,4ddcada0b0fba481fc874b4c,Medical Center,35.70283583,139.6538706,106,83
13551,4b677c2ef964a520c3512be3,Medical Center,35.724995,139.71463,119,110
13674,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765,140,10
13676,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
13695,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512,88,124
14046,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765,140,10
14092,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898,107,134
14194,4b948d5cf964a520387d34e3,Medical Center,35.69695021,139.7667529,103,134
14498,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
14504,4d2bc3866e27a143a7013b24,Medical Center,35.62915379,139.7419846,65,122
14628,4ba98558f964a520392c3ae3,Medical Center,35.656876,139.704217,81,105
14654,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
14656,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254,99,44
14717,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804,115,127
15080,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
16514,4d6d9329ffedf04d7b0d57c5,Medical Center,35.721926,139.7062142,117,106
16666,4c12e23882a3c9b6a59afaf8,Medical Center,35.70018429,139.7612089,105,131
16682,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606,122,34
16790,4f5d5d6be4b01219acef6dfb,Medical Center,35.665807,139.753148,86,128
16799,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
16892,4b6258cbf964a5206b432ae3,Medical Center,35.65062282,139.5573521,77,39
16946,4be755c6d4f7c9b6b5c92720,Medical Center,35.60704903,139.6838915,53,96
17348,4dd70dc2fa76ad96d11bdceb,Medical Center,35.66257373,139.7303586,84,117
17593,4bdfb437ea279c741392e22b,Medical Center,35.70493556,139.5848233,108,51
17900,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036,160,122
17905,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049,86,135
17940,4e65ba8615202f615259cfdf,Medical Center,35.53481275,139.5870066,13,52
18076,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453,29,44
18112,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454,51,122
18127,4ef582275c5c68fa09cfd0ee,Medical Center,35.74301611,139.7793237,129,139
18458,4b960306f964a52026ba34e3,Medical Center,35.68382753,139.6897754,96,99
18725,4f5dd0c8e4b0cfc5e2f0bc0a,Medical Center,35.70179749,139.5629272,106,41
18926,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
19486,4f750dbbe4b04262b65e52ec,Medical Center,35.70559666,139.6662128,108,88
19636,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
19784,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
19913,4bbb22becf2fc9b67531a202,Medical Center,35.57247063,139.7040637,34,105
20119,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
20175,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
20735,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
20858,4eefda492c5b9617d9c4bf70,Medical Center,35.70055757,139.7768962,105,138
21008,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
21190,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151,144,86
21276,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597,93,106
21681,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
22084,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457,74,103
24006,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
24093,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647,53,120
24233,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935,105,122
24292,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
24404,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453,29,44
24629,4b9d7bdff964a520afaf36e3,Medical Center,35.70781557,139.6192832,109,67
25418,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597,93,106
25718,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407,100,120
25755,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
25763,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
25919,4cf34fd2e3b9a09322374953,Medical Center,35.57820327,139.5729532,37,46
25953,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
25984,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
26564,4c818c33dc018cfab809c76c,Medical Center,35.850111,139.671992,188,91
26749,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
27068,4dcde5c2d164679b8cf3008d,Medical Center,35.69567697,139.8199048,102,158
27939,4ccbe09572106dcb1f7f9799,Medical Center,35.648948,139.802953,76,150
27985,4d7ad7aa357937043caa745d,Medical Center,35.68529155,139.5463604,97,34
28057,4daf79e00cb6ead7fdd05e06,Medical Center,35.7171025,139.8161148,114,156
28151,4c996f0980958cfa46aa3ad4,Medical Center,35.66900459,139.6023159,88,59
28194,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112,42,72
28196,4b637ec7f964a5204f7e2ae3,Medical Center,35.75917377,139.7139279,138,110
28209,4cc15e7921a4f04d94786355,Medical Center,35.70085936,139.7081886,105,107
28233,4cd4a113aeb1224b1dbd1dff,Medical Center,35.607477,139.666079,53,88
28255,4f88de40e4b09582a1d5fc82,Medical Center,35.7007496,139.7080132,105,107
28289,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748,36,57
28296,4b886cc0f964a520cff631e3,Medical Center,35.81116515,139.678842,166,94
28325,4c788208df08a1cd2ee3d75d,Medical Center,35.58663249,139.6299541,42,72
28343,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935,105,122
28357,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486,88,132
28363,4f3c7342e4b0d8b9d9c15c51,Medical Center,35.64358,139.608702,74,62
28411,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664,123,77
28549,4bcfc90a9854d13ac6cff64d,Medical Center,35.7208032,139.7587538,116,130
28554,4e850007f790445290661eb7,Medical Center,35.705233,139.62048,108,67
28674,4e491966a809fb2fa40cdba2,Medical Center,35.82994,139.799559,177,149
28831,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
29201,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385,106,153
29296,4de4af34fa7651589f334cae,Medical Center,35.58131697,139.6629815,39,87
30590,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049,86,135
30708,4e5c2ebd18a8a75fa26cd794,Medical Center,35.67287268,139.8325896,90,164
30807,4edae3590e61d46ad8ae97c1,Medical Center,35.60956257,139.7182372,55,112
30830,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416,24,79
31141,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
31871,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783,28,43
33715,4f726c71e4b0cb5254a285aa,Medical Center,35.80218354,139.7204568,161,113
33794,4b78e889f964a52003e62ee3,Medical Center,35.71831415,139.8572016,115,175
33821,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235,37,119
33891,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
34298,4c6d076c46353704c3e207bc,Medical Center,35.66019472,139.6968645,83,102
35383,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804,115,127
35442,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254,99,44
35488,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457,74,103
35814,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
35843,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848,105,125
35852,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
35919,4dd5b09b45ddced8205cca27,Medical Center,35.634152,139.716805,68,111
37063,4dcdeccf183899ddfac61890,Medical Center,35.73722068,139.7191,125,112
37244,4c69c1930e98a5936c562559,Medical Center,35.5833855,139.6416799,40,77
37817,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
37828,4b737fb3f964a52071b12de3,Medical Center,35.72538383,139.7314362,119,118
37834,4f0fdc0fe4b090ed2e86fc5c,Medical Center,35.70747947,139.5616007,109,41
37862,4b870142f964a520f5aa31e3,Medical Center,35.706035,139.6857026,108,97
37869,4db50ec2a86e8d27079089ef,Medical Center,35.705057,139.64988,108,81
37890,4e65851c1850e238d707e414,Medical Center,35.65577941,139.8939157,80,191
37904,4c4cd2fd7711e21e0a6a5ca0,Medical Center,35.86028301,139.7161388,194,111
37914,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
37978,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
38041,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477,107,123
38062,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606,122,34
38211,4dd0a280d22deadedd87fefc,Medical Center,35.6214162,139.6824718,61,95
38226,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453,29,44
38229,4f2754aa7beb6b2df84d0f22,Medical Center,35.76169909,139.6741006,139,92
38291,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
39481,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
39658,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749,92,54
39702,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
40229,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
40344,4f43342ce4b0bf8742dd0075,Medical Center,35.7031735,139.5987493,107,58
40805,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
40828,4b6a5e05f964a520a0d32be3,Medical Center,35.6342093,139.7159457,68,111
41004,4cf9dea6d7206ea88fbd3569,Medical Center,35.67143458,139.8940229,89,191
41357,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
41373,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
41432,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
41612,4ef582275c5c68fa09cfd0ee,Medical Center,35.74301611,139.7793237,129,139
