,ID,Category,lat,lng,xIndex,yIndex
4,4f568309e4b071452e447afe,Housing Development,35.65608309,139.7340455,80,119
36,4b5a86faf964a520d3c928e3,Post Office,35.67722452,139.6824708,92,95
57,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
77,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
116,4b6f3ddff964a5208ce62ce3,Office,35.62312387,139.7491693,62,126
134,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
194,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
196,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
208,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
211,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
223,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
274,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
339,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307,72,124
369,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
371,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
377,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685,65,122
416,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
426,4b972b47f964a520c9fa34e3,Government Building,35.57479604,139.6572053,35,84
452,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
492,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
513,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
585,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
590,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
597,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
600,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
628,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
629,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
630,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
662,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
676,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632,60,117
710,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
