,ID,Category,lat,lng,xIndex,yIndex
8,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
22,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227,88,160
33,4b80998df964a520128030e3,Park,35.7457634,139.7443771,130,124
42,4d223febe56f6ea824ad831d,Park,35.61667167,139.6390575,59,76
81,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
139,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
149,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
152,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
154,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899,108,81
161,4b6f881bf964a5209cf42ce3,Park,35.686558,139.671617,97,91
172,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
174,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
244,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
259,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
317,4e0ddb7c62e1d5a30cfaeda4,Other Great Outdoors,35.65713961,139.7528323,81,127
442,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
496,4b5e638ef964a520a58c29e3,Park,35.66644243,139.7528723,86,127
511,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
544,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902767,139.8838117,143,187
548,4baed581f964a520c2db3be3,Park,35.5596002,139.7211002,27,113
627,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243,79,129
649,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
726,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
736,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
772,4d75e90b8d7e236a6f07b028,Park,35.67350347,139.7567797,90,129
773,4d5f51ee039188bfa3cb7123,Other Great Outdoors,35.67500799,139.7584641,91,130
776,4e6194cf52b1260c12c38a13,Park,35.73704362,139.75141,125,127
840,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
912,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
917,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
930,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
1011,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
1082,4db107b91e729fcc564a5ea1,Garden,35.63101585,139.7346342,67,119
1213,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
1265,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788,107,49
1290,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
1384,4b5903bef964a520887828e3,Garden,35.62087919,139.7366997,61,120
1455,4b809226f964a520b87d30e3,Park,35.69062564,139.7947637,100,146
1456,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654,124,135
1472,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243,79,129
1497,4b641d46f964a520bd9f2ae3,Other Great Outdoors,35.56445899,139.6396422,30,76
1528,4b5bb91cf964a520451229e3,Park,35.79807517,139.7717497,159,136
1536,4dfde879483b96a3aaaad1a9,Other Great Outdoors,35.58254534,139.6696864,40,90
1539,4b568c34f964a520c71428e3,Park,35.57887343,139.7843218,38,142
1546,4bbbe77a3de8c9b698749aad,Other Great Outdoors,35.56143922,139.6398836,28,76
1579,4bad9942f964a520195e3be3,Garden,35.62641334,139.7413516,64,122
1660,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046,94,129
1692,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
1714,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
1723,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
