,ID,Category,lat,lng,xIndex,yIndex
4159,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
11380,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
12726,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
16270,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
19707,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
39328,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
43823,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
53309,4db3f52f0cb6729b6a8a8287,Nursery School,35.608628,139.673229,54,91
56191,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
56635,4f921ed3e4b096e59978fada,Nursery School,35.71147846,139.611247,111,63
60016,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
64145,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
81130,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
97580,4f347eabe4b04e887d16109f,Nursery School,35.60029917,139.6059,49,61
99837,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
104159,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
105323,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
105431,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
124117,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
128258,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
133059,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
163443,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
167894,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
172105,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
184893,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
195515,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
197362,4d1c6122c17ff04d6c13c641,Nursery School,35.69500556,139.5061258,102,15
201380,4f12213fe4b000502cd432f0,Nursery School,35.56261139,139.6476627,29,80
203498,4f4044e6e4b0d9886fa6c3b2,Nursery School,35.78485049,139.6540098,152,83
206038,4f4719d5e4b0a69abaa2fdff,Nursery School,35.565645,139.704186,30,105
216625,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
225467,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
234367,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
241286,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
251839,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
262547,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
262707,4c099363bbc676b0867a48d5,Nursery School,35.65370238,139.798055,79,148
262823,4fd6ecdbe4b07c8906084f99,Nursery School,35.60404893,139.7343648,52,119
265947,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
270006,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
273238,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
283103,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
288247,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
289336,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
299452,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
304103,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
308220,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
309842,4cafb0d2ef1b3704e09e3400,Nursery School,35.656841,139.793587,81,146
313610,4f12213fe4b000502cd432f0,Nursery School,35.56261139,139.6476627,29,80
314746,4ff79dc5e4b02b9715578ea9,Nursery School,35.79080168,139.664668,155,87
323850,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
335915,4bd3e3b4b221c9b612d2dad0,Nursery School,35.7109598,139.7897869,111,144
337161,4da8d5ef93a04642f058467b,Nursery School,35.655285,139.573046,80,46
337443,4da8d5ef93a04642f058467b,Nursery School,35.655285,139.573046,80,46
337583,4da8d5ef93a04642f058467b,Nursery School,35.655285,139.573046,80,46
338106,4da8d5ef93a04642f058467b,Nursery School,35.655285,139.573046,80,46
345195,4e6ab998c65b5bef28875543,Nursery School,35.65119821,139.9007714,78,194
345265,4e9a1ce1be7bc875aa5fe3c6,Nursery School,35.70646629,139.4775067,108,3
346044,4f921ed3e4b096e59978fada,Nursery School,35.71147846,139.611247,111,63
351310,4d8d7678d4ec8cfa431a5b89,Nursery School,35.68816784,139.4815027,98,4
357056,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
360232,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
363137,4cd4c65176ab721ed56a696a,Nursery School,35.703415,139.792745,107,145
376225,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
382218,5039e8dae4b0bce91758d863,Nursery School,35.63441325,139.7482012,68,125
382246,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
396825,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
397009,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
397018,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
401847,4d8d7678d4ec8cfa431a5b89,Nursery School,35.68816784,139.4815027,98,4
410531,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
413459,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
416089,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
424084,4f12213fe4b000502cd432f0,Nursery School,35.56261139,139.6476627,29,80
427912,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
430070,4f12213fe4b000502cd432f0,Nursery School,35.56261139,139.6476627,29,80
