,ID,Category,lat,lng,xIndex,yIndex
488,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
516,4b736296f964a520dbab2de3,School,35.66340774,139.7322045,85,118
567,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
873,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
1548,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
1975,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
2128,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
2215,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
3445,4d549a9ae7f1a1cd913af1a4,School,35.75201681,139.872694,134,182
4596,4b6fdd46f964a5204cfe2ce3,School,35.68595841,139.6940166,97,101
4708,4cb00ac1b4b0a35d7d4846ce,High School,35.6672683,139.5372677,87,30
5728,4ce71aafd99f721eb30ba873,Elementary School,35.583046,139.575526,40,47
6288,4b8a0ba2f964a520405d32e3,School,35.59230796,139.5524168,45,36
6558,4da0888257802d4373458c81,School,35.70081895,139.6835124,105,96
7449,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
7552,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7655,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7661,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7682,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7736,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7765,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7917,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
7938,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142,119,110
8069,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
9019,4f813ccbe4b01e69d7ba0e2d,School,35.73614672,139.7463299,125,124
9713,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
10511,4bc15a46b492d13a730ba660,Elementary School,35.63543008,139.5990336,69,58
11145,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
12342,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
12518,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
12584,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
12593,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
12736,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
12885,4bf4b14e6a31d13acd21962e,School,35.6902424,139.6990873,99,103
13032,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
13268,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
13698,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
13805,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
14424,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
14516,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
14855,4db3755ecda1c57c8247abb2,School,35.728156,139.752751,120,127
