,ID,Category,lat,lng,xIndex,yIndex
40,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
56,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
119,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
203,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
521,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
783,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
1529,4b6f9834f964a52036f72ce3,Shrine,35.66129742,139.7426552,83,123
1549,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
1649,4b504919f964a520c31f27e3,Shrine,35.65739485,139.7066817,81,106
1814,4d9eaabd36818cfa895af900,Shrine,35.69515366,139.7485156,102,125
2251,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
2302,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
2753,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
3017,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
3421,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
3490,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
3661,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
4053,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
4073,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
4092,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
4412,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
4794,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
5119,4b73961af964a52009b52de3,Shrine,35.65498005,139.7498879,80,126
5190,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
5746,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
5801,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
5982,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
6103,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
6236,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
6556,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
6597,4f027b01d3e364d5fee3893f,Shrine,35.702339,139.703905,106,105
6612,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
6677,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
6709,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
6724,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
6876,4b552448f964a520acdc27e3,Shrine,35.65300487,139.6892854,79,99
6940,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
7000,4b586be8f964a520005728e3,Shrine,35.85360484,139.6553171,190,83
7048,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
