,ID,Category,lat,lng,xIndex,yIndex
407,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
507,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
556,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
722,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
729,4b64f18af964a52064db2ae3,Convention Center,35.68290729,139.7719846,95,136
1120,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
1378,4e02a6df81dcb799d170d916,Event Space,35.69293799,139.7679913,101,134
1512,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561,85,109
1578,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
1582,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
1748,4f58c086e4b01f47e88b0b22,Neighborhood,35.69763673,139.7728233,103,136
1892,4be65cc12468c928c05d0143,Convention Center,35.67682078,139.7641611,92,133
1903,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
2039,4be3952ed27a20a1e9bb925b,Convention Center,35.700397,139.7343199,105,119
2161,4b65073df964a52044e02ae3,Convention Center,35.612097,139.710788,56,108
2216,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
2294,4b5a8476f964a52049c928e3,Event Space,35.5848351,139.6105403,41,63
2433,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
2505,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
2975,4be64cde2468c928cc4f0143,Convention Center,35.7012023,139.5436406,105,33
3177,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
3894,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
4312,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
4489,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
4548,4f7bd6cfe4b0d04bd26e7798,Event Space,35.66157343,139.7326236,83,118
4581,4f7b7e13e4b02e009009bec9,Event Space,35.66009504,139.7281487,83,116
5000,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
5003,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
5035,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129,84,107
5365,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
5408,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
5743,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
5819,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
6304,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
6317,4c19f600fe5a76b00a530415,Brewery,35.7305387,139.7154441,122,110
6672,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
