,ID,Category,lat,lng,xIndex,yIndex
668,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
1463,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
10312,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
10488,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
11361,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
11726,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
12631,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
13960,4d8f72105dff8eec460116d0,Spiritual Center,35.65368663,139.647131,79,79
14164,4c523f0b989eb713dc3aa526,Spiritual Center,35.73079691,139.7512382,122,127
15674,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
17265,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
19905,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
23870,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
25649,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
29370,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056,120,150
34323,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
35265,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
37663,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
38025,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
38833,4ea48bb56c25b62f3e46d0bc,Spiritual Center,35.67447846,139.6202094,91,67
39559,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
46415,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
46993,4f915579e4b0c9a2a9a3c08a,Spiritual Center,35.65883438,139.6674487,82,89
