,ID,Category,lat,lng,xIndex,yIndex
872,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
1253,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
1377,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
2164,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
2208,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
2499,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
2650,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
2781,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
2803,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
3389,4ee0a4a449010b2991c144c4,Stadium,35.52849993,139.6973222,10,102
4057,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
4878,4e212a05d22d0a3f59f5b5c7,Stadium,35.70630771,139.7524238,108,127
5074,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
5294,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
6728,4ca7c348b0b8236ab6ddace6,Stadium,35.766938,139.63328,142,73
6955,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6212999,132,68
7329,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
7354,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
7356,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
7722,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
7864,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
7900,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8108,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8121,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
8276,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8322,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8345,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8355,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
8359,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8513,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
8536,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8639,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
8649,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8675,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8748,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8860,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
8890,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
9097,4e5c0fd4d164b8952767b0bd,College Stadium,35.66213424,139.6843171,84,96
9226,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
9348,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
9630,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
9661,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
10981,4e5f8ec41495f9ece2cf900e,College Stadium,35.55126629,139.6518087,22,82
12195,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
12940,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
13114,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
13531,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
14298,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
14507,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
15522,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
17038,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
18370,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
18793,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
19250,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
19975,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
20793,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
20896,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
21006,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
21283,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
21617,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
21687,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
22051,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
22061,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
22417,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597,108,127
22758,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
22843,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
24144,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
24707,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
28076,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28092,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28101,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28139,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
28365,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28366,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28496,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28603,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28631,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
28967,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
29032,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
29117,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
29323,4e6183421f6ef7d07a4ff671,College Stadium,35.66047083,139.6151057,83,65
30293,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
30468,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
30965,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
31406,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
35399,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35460,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35682,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35738,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35831,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35876,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35883,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35885,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
35988,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
