,ID,Category,lat,lng,xIndex,yIndex
1243,4b5672e7f964a520d31028e3,Trade School,35.698732,139.755653,104,129
12830,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
14546,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
16137,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
16553,4f66ab47e4b045fbd5c90fb7,Trade School,35.69839587,139.6980602,104,103
17478,4f389fb0e4b0ea2d7f25036b,Trade School,35.52883908,139.7038443,10,105
19764,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
19779,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
20568,4caeaf0aaef16dcbd8b9a254,Trade School,35.68779416,139.6778452,98,93
21754,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
22368,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
23813,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
24722,4caeaf0aaef16dcbd8b9a254,Trade School,35.68779416,139.6778452,98,93
25101,4caeaf0aaef16dcbd8b9a254,Trade School,35.68779416,139.6778452,98,93
25493,4caeaf0aaef16dcbd8b9a254,Trade School,35.68779416,139.6778452,98,93
30674,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
30718,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
36036,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
37749,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
39323,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
39979,4caeaf0aaef16dcbd8b9a254,Trade School,35.68806673,139.6780944,98,93
40209,4caeaf0aaef16dcbd8b9a254,Trade School,35.68806673,139.6780944,98,93
40599,4caeaf0aaef16dcbd8b9a254,Trade School,35.68806673,139.6780944,98,93
41253,4caeaf0aaef16dcbd8b9a254,Trade School,35.68806673,139.6780944,98,93
41258,4caeaf0aaef16dcbd8b9a254,Trade School,35.68806673,139.6780944,98,93
44474,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
45658,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
50013,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
56805,4caeaf0aaef16dcbd8b9a254,Trade School,35.68791973,139.6793903,98,94
58091,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
58366,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
60633,4caeaf0aaef16dcbd8b9a254,Trade School,35.68791973,139.6793903,98,94
62158,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
62254,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
64257,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
66743,4caeaf0aaef16dcbd8b9a254,Trade School,35.68853316,139.6805816,98,95
67002,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
67205,4caeaf0aaef16dcbd8b9a254,Trade School,35.68853316,139.6805816,98,95
68434,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
68437,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
91610,4c00a0298c1076b04c862071,Trade School,35.564308,139.714813,30,110
93980,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
96404,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
96594,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
96658,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
99831,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
100430,4c00a0298c1076b04c862071,Trade School,35.564308,139.714813,30,110
101551,4f7d2501e4b0bd0cffc4c67e,Trade School,35.73131762,139.7125863,122,109
104215,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
106923,4f31de52e4b03a80a799c3a2,Trade School,35.58623063,139.7299047,42,117
110547,4f389fb0e4b0ea2d7f25036b,Trade School,35.52883908,139.7038443,10,105
113202,4c00a0298c1076b04c862071,Trade School,35.564308,139.714813,30,110
113215,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
116007,4c00a0298c1076b04c862071,Trade School,35.564308,139.714813,30,110
119923,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
120073,4fb05250e4b003eb6863168d,Trade School,35.68314362,139.704361,95,105
120215,4caeaf0aaef16dcbd8b9a254,Trade School,35.68853316,139.6805816,98,95
122655,4e57324e7d8b7535133c6583,Trade School,35.60783419,139.6686547,54,89
122656,4e57324e7d8b7535133c6583,Trade School,35.60783419,139.6686547,54,89
124324,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
125040,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
128824,4fb05250e4b003eb6863168d,Trade School,35.68314362,139.704361,95,105
133151,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
134238,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
140274,4ea24c65d3e32e6867ee4c86,Trade School,35.71005249,139.6626892,110,87
145802,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
151341,4f31de52e4b03a80a799c3a2,Trade School,35.58623063,139.7299047,42,117
151689,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
155432,4c00a0298c1076b04c862071,Trade School,35.564308,139.714813,30,110
163467,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
164898,4f389fb0e4b0ea2d7f25036b,Trade School,35.52883908,139.7038443,10,105
166040,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
168455,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
169019,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
172036,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
181526,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
184808,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
185871,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
191222,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
192711,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
192819,4f31de52e4b03a80a799c3a2,Trade School,35.58623063,139.7299047,42,117
195761,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
195881,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
203468,4ed189bdf790d07039e71793,Trade School,35.73908309,139.7620209,126,132
